timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-12T03:30:03-07:00,Sunday,2026-04-12,03:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T03:30:03-07:00,Sunday,2026-04-12,03:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T03:45:03-07:00,Sunday,2026-04-12,03:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T03:45:03-07:00,Sunday,2026-04-12,03:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T03:45:03-07:00,Sunday,2026-04-12,03:45:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T03:45:03-07:00,Sunday,2026-04-12,03:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T04:00:04-07:00,Sunday,2026-04-12,04:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T04:00:04-07:00,Sunday,2026-04-12,04:00:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T04:00:04-07:00,Sunday,2026-04-12,04:00:04,RIMAC Fitness Gym,Closed,9,Closed,14,150,False,Closed until 8:00am,False,False
2026-04-12T04:00:04-07:00,Sunday,2026-04-12,04:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T04:15:03-07:00,Sunday,2026-04-12,04:15:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T04:15:03-07:00,Sunday,2026-04-12,04:15:03,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T04:15:03-07:00,Sunday,2026-04-12,04:15:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T04:15:03-07:00,Sunday,2026-04-12,04:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T04:30:03-07:00,Sunday,2026-04-12,04:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T04:30:03-07:00,Sunday,2026-04-12,04:30:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T04:30:03-07:00,Sunday,2026-04-12,04:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T04:30:03-07:00,Sunday,2026-04-12,04:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T04:45:03-07:00,Sunday,2026-04-12,04:45:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T04:45:03-07:00,Sunday,2026-04-12,04:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T04:45:03-07:00,Sunday,2026-04-12,04:45:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T04:45:03-07:00,Sunday,2026-04-12,04:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T05:00:03-07:00,Sunday,2026-04-12,05:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T05:00:03-07:00,Sunday,2026-04-12,05:00:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T05:00:03-07:00,Sunday,2026-04-12,05:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T05:00:03-07:00,Sunday,2026-04-12,05:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T05:15:04-07:00,Sunday,2026-04-12,05:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T05:15:04-07:00,Sunday,2026-04-12,05:15:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T05:15:04-07:00,Sunday,2026-04-12,05:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T05:15:04-07:00,Sunday,2026-04-12,05:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T05:30:03-07:00,Sunday,2026-04-12,05:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T05:30:03-07:00,Sunday,2026-04-12,05:30:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T05:30:03-07:00,Sunday,2026-04-12,05:30:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T05:30:03-07:00,Sunday,2026-04-12,05:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T05:45:04-07:00,Sunday,2026-04-12,05:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T05:45:04-07:00,Sunday,2026-04-12,05:45:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T05:45:04-07:00,Sunday,2026-04-12,05:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T05:45:04-07:00,Sunday,2026-04-12,05:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T06:00:04-07:00,Sunday,2026-04-12,06:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T06:00:04-07:00,Sunday,2026-04-12,06:00:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T06:00:04-07:00,Sunday,2026-04-12,06:00:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T06:00:04-07:00,Sunday,2026-04-12,06:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T06:15:04-07:00,Sunday,2026-04-12,06:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T06:15:04-07:00,Sunday,2026-04-12,06:15:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T06:15:04-07:00,Sunday,2026-04-12,06:15:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T06:15:04-07:00,Sunday,2026-04-12,06:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T06:30:03-07:00,Sunday,2026-04-12,06:30:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T06:30:03-07:00,Sunday,2026-04-12,06:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T06:30:03-07:00,Sunday,2026-04-12,06:30:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T06:30:03-07:00,Sunday,2026-04-12,06:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T06:45:04-07:00,Sunday,2026-04-12,06:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T06:45:04-07:00,Sunday,2026-04-12,06:45:04,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T06:45:04-07:00,Sunday,2026-04-12,06:45:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T06:45:04-07:00,Sunday,2026-04-12,06:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T07:00:03-07:00,Sunday,2026-04-12,07:00:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T07:00:03-07:00,Sunday,2026-04-12,07:00:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T07:00:03-07:00,Sunday,2026-04-12,07:00:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T07:00:03-07:00,Sunday,2026-04-12,07:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T07:15:04-07:00,Sunday,2026-04-12,07:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T07:15:04-07:00,Sunday,2026-04-12,07:15:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-12T07:15:04-07:00,Sunday,2026-04-12,07:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T07:15:04-07:00,Sunday,2026-04-12,07:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T07:30:03-07:00,Sunday,2026-04-12,07:30:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T07:30:03-07:00,Sunday,2026-04-12,07:30:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T07:30:03-07:00,Sunday,2026-04-12,07:30:03,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T07:30:03-07:00,Sunday,2026-04-12,07:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T07:45:03-07:00,Sunday,2026-04-12,07:45:03,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-12T07:45:03-07:00,Sunday,2026-04-12,07:45:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T07:45:03-07:00,Sunday,2026-04-12,07:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-12T07:45:03-07:00,Sunday,2026-04-12,07:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T08:00:03-07:00,Sunday,2026-04-12,08:00:03,Main Gym Fitness Gym,Not Busy,1,Not Busy (1%),1,72,True,open,False,True
2026-04-12T08:00:03-07:00,Sunday,2026-04-12,08:00:03,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T08:00:03-07:00,Sunday,2026-04-12,08:00:03,RIMAC Fitness Gym,Not Busy,10,Not Busy (10%),16,150,True,open,False,True
2026-04-12T08:00:03-07:00,Sunday,2026-04-12,08:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T08:15:03-07:00,Sunday,2026-04-12,08:15:03,Main Gym Fitness Gym,Not Busy,2,Not Busy (2%),1,72,True,open,False,True
2026-04-12T08:15:03-07:00,Sunday,2026-04-12,08:15:03,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 4:00pm,False,False
2026-04-12T08:15:03-07:00,Sunday,2026-04-12,08:15:03,RIMAC Fitness Gym,Not Busy,18,Not Busy (18%),27,150,True,open,False,True
2026-04-12T08:15:03-07:00,Sunday,2026-04-12,08:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T08:30:03-07:00,Sunday,2026-04-12,08:30:03,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-12T08:30:03-07:00,Sunday,2026-04-12,08:30:03,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T08:30:03-07:00,Sunday,2026-04-12,08:30:03,RIMAC Fitness Gym,Not Busy,30,Not Busy (30%),45,150,True,open,False,True
2026-04-12T08:30:03-07:00,Sunday,2026-04-12,08:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T08:45:03-07:00,Sunday,2026-04-12,08:45:03,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-12T08:45:03-07:00,Sunday,2026-04-12,08:45:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T08:45:03-07:00,Sunday,2026-04-12,08:45:03,RIMAC Fitness Gym,Not Busy,32,Not Busy (32%),48,150,True,open,False,True
2026-04-12T08:45:03-07:00,Sunday,2026-04-12,08:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T09:00:04-07:00,Sunday,2026-04-12,09:00:04,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-12T09:00:04-07:00,Sunday,2026-04-12,09:00:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T09:00:04-07:00,Sunday,2026-04-12,09:00:04,RIMAC Fitness Gym,Not Busy,34,Not Busy (34%),51,150,True,open,False,True
2026-04-12T09:00:04-07:00,Sunday,2026-04-12,09:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T09:15:03-07:00,Sunday,2026-04-12,09:15:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-12T09:15:03-07:00,Sunday,2026-04-12,09:15:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T09:15:03-07:00,Sunday,2026-04-12,09:15:03,RIMAC Fitness Gym,Not Busy,33,Not Busy (33%),49,150,True,open,False,True
2026-04-12T09:15:03-07:00,Sunday,2026-04-12,09:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T09:30:03-07:00,Sunday,2026-04-12,09:30:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-12T09:30:03-07:00,Sunday,2026-04-12,09:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T09:30:03-07:00,Sunday,2026-04-12,09:30:03,RIMAC Fitness Gym,Not Busy,33,Not Busy (33%),49,150,True,open,False,True
2026-04-12T09:30:03-07:00,Sunday,2026-04-12,09:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T09:45:03-07:00,Sunday,2026-04-12,09:45:03,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-12T09:45:03-07:00,Sunday,2026-04-12,09:45:03,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-12T09:45:03-07:00,Sunday,2026-04-12,09:45:03,RIMAC Fitness Gym,Not Busy,36,Not Busy (36%),54,150,True,open,False,True
2026-04-12T09:45:03-07:00,Sunday,2026-04-12,09:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T10:00:03-07:00,Sunday,2026-04-12,10:00:03,Main Gym Fitness Gym,Not Busy,12,Not Busy (12%),9,72,True,open,False,True
2026-04-12T10:00:03-07:00,Sunday,2026-04-12,10:00:03,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 4:00pm,False,False
2026-04-12T10:00:03-07:00,Sunday,2026-04-12,10:00:03,RIMAC Fitness Gym,Not Busy,36,Not Busy (36%),54,150,True,open,False,True
2026-04-12T10:00:03-07:00,Sunday,2026-04-12,10:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T10:15:03-07:00,Sunday,2026-04-12,10:15:03,Main Gym Fitness Gym,Not Busy,1,Not Busy (1%),1,72,True,open,False,True
2026-04-12T10:15:03-07:00,Sunday,2026-04-12,10:15:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-12T10:15:03-07:00,Sunday,2026-04-12,10:15:03,RIMAC Fitness Gym,Not Busy,37,Not Busy (37%),55,150,True,open,False,True
2026-04-12T10:15:03-07:00,Sunday,2026-04-12,10:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T10:30:04-07:00,Sunday,2026-04-12,10:30:04,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),16,72,True,open,False,True
2026-04-12T10:30:04-07:00,Sunday,2026-04-12,10:30:04,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 4:00pm,False,False
2026-04-12T10:30:04-07:00,Sunday,2026-04-12,10:30:04,RIMAC Fitness Gym,Not Busy,39,Not Busy (39%),58,150,True,open,False,True
2026-04-12T10:30:04-07:00,Sunday,2026-04-12,10:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T10:45:04-07:00,Sunday,2026-04-12,10:45:04,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),13,72,True,open,False,True
2026-04-12T10:45:04-07:00,Sunday,2026-04-12,10:45:04,Outback Climbing Center,Closed,47,Closed,14,30,False,Closed until 4:00pm,False,False
2026-04-12T10:45:04-07:00,Sunday,2026-04-12,10:45:04,RIMAC Fitness Gym,Busy,49,Busy (49%),73,150,True,open,False,True
2026-04-12T10:45:04-07:00,Sunday,2026-04-12,10:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-12T11:00:03-07:00,Sunday,2026-04-12,11:00:03,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-12T11:00:03-07:00,Sunday,2026-04-12,11:00:03,Outback Climbing Center,Closed,37,Closed,11,30,False,Closed until 4:00pm,False,False
2026-04-12T11:00:03-07:00,Sunday,2026-04-12,11:00:03,RIMAC Fitness Gym,Not Busy,41,Not Busy (41%),61,150,True,open,False,True
2026-04-12T11:00:03-07:00,Sunday,2026-04-12,11:00:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T11:15:03-07:00,Sunday,2026-04-12,11:15:03,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-12T11:15:03-07:00,Sunday,2026-04-12,11:15:03,Outback Climbing Center,Closed,26,Closed,8,30,False,Closed until 4:00pm,False,False
2026-04-12T11:15:03-07:00,Sunday,2026-04-12,11:15:03,RIMAC Fitness Gym,Not Busy,32,Not Busy (32%),47,150,True,open,False,True
2026-04-12T11:15:03-07:00,Sunday,2026-04-12,11:15:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T11:30:03-07:00,Sunday,2026-04-12,11:30:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-12T11:30:03-07:00,Sunday,2026-04-12,11:30:03,Outback Climbing Center,Closed,59,Closed,18,30,False,Closed until 4:00pm,False,False
2026-04-12T11:30:03-07:00,Sunday,2026-04-12,11:30:03,RIMAC Fitness Gym,Not Busy,35,Not Busy (35%),52,150,True,open,False,True
2026-04-12T11:30:03-07:00,Sunday,2026-04-12,11:30:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T11:45:03-07:00,Sunday,2026-04-12,11:45:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-12T11:45:03-07:00,Sunday,2026-04-12,11:45:03,Outback Climbing Center,Closed,58,Closed,17,30,False,Closed until 4:00pm,False,False
2026-04-12T11:45:03-07:00,Sunday,2026-04-12,11:45:03,RIMAC Fitness Gym,Not Busy,45,Not Busy (45%),68,150,True,open,False,True
2026-04-12T11:45:03-07:00,Sunday,2026-04-12,11:45:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T12:00:03-07:00,Sunday,2026-04-12,12:00:03,Main Gym Fitness Gym,Not Busy,2,Not Busy (2%),2,72,True,open,False,True
2026-04-12T12:00:03-07:00,Sunday,2026-04-12,12:00:03,Outback Climbing Center,Closed,55,Closed,16,30,False,Closed until 4:00pm,False,False
2026-04-12T12:00:03-07:00,Sunday,2026-04-12,12:00:03,RIMAC Fitness Gym,Busy,50,Busy (50%),75,150,True,open,False,True
2026-04-12T12:00:03-07:00,Sunday,2026-04-12,12:00:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T12:15:03-07:00,Sunday,2026-04-12,12:15:03,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-12T12:15:03-07:00,Sunday,2026-04-12,12:15:03,Outback Climbing Center,Closed,61,Closed,18,30,False,Closed until 4:00pm,False,False
2026-04-12T12:15:03-07:00,Sunday,2026-04-12,12:15:03,RIMAC Fitness Gym,Busy,59,Busy (59%),88,150,True,open,False,True
2026-04-12T12:15:03-07:00,Sunday,2026-04-12,12:15:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T12:30:03-07:00,Sunday,2026-04-12,12:30:03,Main Gym Fitness Gym,Not Busy,6,Not Busy (6%),4,72,True,open,False,True
2026-04-12T12:30:03-07:00,Sunday,2026-04-12,12:30:03,Outback Climbing Center,Closed,32,Closed,10,30,False,Closed until 4:00pm,False,False
2026-04-12T12:30:03-07:00,Sunday,2026-04-12,12:30:03,RIMAC Fitness Gym,Busy,52,Busy (52%),77,150,True,open,False,True
2026-04-12T12:30:03-07:00,Sunday,2026-04-12,12:30:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T12:45:03-07:00,Sunday,2026-04-12,12:45:03,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-12T12:45:03-07:00,Sunday,2026-04-12,12:45:03,Outback Climbing Center,Closed,20,Closed,6,30,False,Closed until 4:00pm,False,False
2026-04-12T12:45:03-07:00,Sunday,2026-04-12,12:45:03,RIMAC Fitness Gym,Busy,58,Busy (58%),86,150,True,open,False,True
2026-04-12T12:45:03-07:00,Sunday,2026-04-12,12:45:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-12T13:00:04-07:00,Sunday,2026-04-12,13:00:04,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-12T13:00:04-07:00,Sunday,2026-04-12,13:00:04,Outback Climbing Center,Closed,30,Closed,9,30,False,Closed until 4:00pm,False,False
2026-04-12T13:00:04-07:00,Sunday,2026-04-12,13:00:04,RIMAC Fitness Gym,Busy,56,Busy (56%),84,150,True,open,False,True
2026-04-12T13:00:04-07:00,Sunday,2026-04-12,13:00:04,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-12T13:15:04-07:00,Sunday,2026-04-12,13:15:04,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-12T13:15:04-07:00,Sunday,2026-04-12,13:15:04,Outback Climbing Center,Closed,24,Closed,7,30,False,Closed until 4:00pm,False,False
