timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-21T05:15:03-07:00,Tuesday,2026-04-21,05:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T05:30:03-07:00,Tuesday,2026-04-21,05:30:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T05:30:03-07:00,Tuesday,2026-04-21,05:30:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T05:30:03-07:00,Tuesday,2026-04-21,05:30:03,RIMAC Fitness Gym,Closed,1,Closed,2,150,False,Closed until 6:00am,False,False
2026-04-21T05:30:03-07:00,Tuesday,2026-04-21,05:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T05:45:03-07:00,Tuesday,2026-04-21,05:45:03,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-21T05:45:03-07:00,Tuesday,2026-04-21,05:45:03,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T05:45:03-07:00,Tuesday,2026-04-21,05:45:03,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-21T05:45:03-07:00,Tuesday,2026-04-21,05:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T06:00:03-07:00,Tuesday,2026-04-21,06:00:03,Main Gym Fitness Gym,Not Busy,1,Not Busy (1%),1,72,True,open,False,True
2026-04-21T06:00:03-07:00,Tuesday,2026-04-21,06:00:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T06:00:03-07:00,Tuesday,2026-04-21,06:00:03,RIMAC Fitness Gym,Not Busy,5,Not Busy (5%),7,150,True,open,False,True
2026-04-21T06:00:03-07:00,Tuesday,2026-04-21,06:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T06:15:03-07:00,Tuesday,2026-04-21,06:15:03,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-21T06:15:03-07:00,Tuesday,2026-04-21,06:15:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T06:15:03-07:00,Tuesday,2026-04-21,06:15:03,RIMAC Fitness Gym,Not Busy,22,Not Busy (22%),33,150,True,open,False,True
2026-04-21T06:15:03-07:00,Tuesday,2026-04-21,06:15:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T06:30:03-07:00,Tuesday,2026-04-21,06:30:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-21T06:30:03-07:00,Tuesday,2026-04-21,06:30:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T06:30:03-07:00,Tuesday,2026-04-21,06:30:03,RIMAC Fitness Gym,Not Busy,30,Not Busy (30%),45,150,True,open,False,True
2026-04-21T06:30:03-07:00,Tuesday,2026-04-21,06:30:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T06:45:03-07:00,Tuesday,2026-04-21,06:45:03,Main Gym Fitness Gym,Not Busy,5,Not Busy (5%),4,72,True,open,False,True
2026-04-21T06:45:03-07:00,Tuesday,2026-04-21,06:45:03,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T06:45:03-07:00,Tuesday,2026-04-21,06:45:03,RIMAC Fitness Gym,Not Busy,39,Not Busy (39%),59,150,True,open,False,True
2026-04-21T06:45:03-07:00,Tuesday,2026-04-21,06:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T07:00:03-07:00,Tuesday,2026-04-21,07:00:03,Main Gym Fitness Gym,Not Busy,12,Not Busy (12%),9,72,True,open,False,True
2026-04-21T07:00:03-07:00,Tuesday,2026-04-21,07:00:03,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-21T07:00:03-07:00,Tuesday,2026-04-21,07:00:03,RIMAC Fitness Gym,Not Busy,40,Not Busy (40%),60,150,True,open,False,True
2026-04-21T07:00:03-07:00,Tuesday,2026-04-21,07:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T07:15:05-07:00,Tuesday,2026-04-21,07:15:05,Main Gym Fitness Gym,Not Busy,12,Not Busy (12%),9,72,True,open,False,True
2026-04-21T07:15:05-07:00,Tuesday,2026-04-21,07:15:05,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-21T07:15:05-07:00,Tuesday,2026-04-21,07:15:05,RIMAC Fitness Gym,Not Busy,42,Not Busy (42%),63,150,True,open,False,True
2026-04-21T07:15:05-07:00,Tuesday,2026-04-21,07:15:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-21T07:30:03-07:00,Tuesday,2026-04-21,07:30:03,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-21T07:30:03-07:00,Tuesday,2026-04-21,07:30:03,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-21T07:30:03-07:00,Tuesday,2026-04-21,07:30:03,RIMAC Fitness Gym,Not Busy,42,Not Busy (42%),63,150,True,open,False,True
2026-04-21T07:30:03-07:00,Tuesday,2026-04-21,07:30:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-21T07:45:03-07:00,Tuesday,2026-04-21,07:45:03,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-21T07:45:03-07:00,Tuesday,2026-04-21,07:45:03,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T07:45:03-07:00,Tuesday,2026-04-21,07:45:03,RIMAC Fitness Gym,Not Busy,44,Not Busy (44%),66,150,True,open,False,True
2026-04-21T07:45:03-07:00,Tuesday,2026-04-21,07:45:03,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-21T08:00:03-07:00,Tuesday,2026-04-21,08:00:03,Main Gym Fitness Gym,Very Active,99,Very Busy (99%),126,72,True,open,False,True
2026-04-21T08:00:03-07:00,Tuesday,2026-04-21,08:00:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T08:00:03-07:00,Tuesday,2026-04-21,08:00:03,RIMAC Fitness Gym,Busy,53,Busy (53%),79,150,True,open,False,True
2026-04-21T08:00:03-07:00,Tuesday,2026-04-21,08:00:03,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-21T08:15:03-07:00,Tuesday,2026-04-21,08:15:03,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),28,72,True,open,False,True
2026-04-21T08:15:03-07:00,Tuesday,2026-04-21,08:15:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T08:15:03-07:00,Tuesday,2026-04-21,08:15:03,RIMAC Fitness Gym,Busy,56,Busy (56%),84,150,True,open,False,True
2026-04-21T08:15:03-07:00,Tuesday,2026-04-21,08:15:03,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-21T08:30:04-07:00,Tuesday,2026-04-21,08:30:04,Main Gym Fitness Gym,Not Busy,5,Not Busy (5%),4,72,True,open,False,True
2026-04-21T08:30:04-07:00,Tuesday,2026-04-21,08:30:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T08:30:04-07:00,Tuesday,2026-04-21,08:30:04,RIMAC Fitness Gym,Busy,60,Busy (60%),90,150,True,open,False,True
2026-04-21T08:30:04-07:00,Tuesday,2026-04-21,08:30:04,Triton Esports Center,Not Busy,4,Not Busy (4%),2,35,True,open,False,True
2026-04-21T08:45:03-07:00,Tuesday,2026-04-21,08:45:03,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-21T08:45:03-07:00,Tuesday,2026-04-21,08:45:03,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T08:45:03-07:00,Tuesday,2026-04-21,08:45:03,RIMAC Fitness Gym,Busy,64,Busy (64%),95,150,True,open,False,True
2026-04-21T08:45:03-07:00,Tuesday,2026-04-21,08:45:03,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-21T09:00:04-07:00,Tuesday,2026-04-21,09:00:04,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),12,72,True,open,False,True
2026-04-21T09:00:04-07:00,Tuesday,2026-04-21,09:00:04,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T09:00:04-07:00,Tuesday,2026-04-21,09:00:04,RIMAC Fitness Gym,Busy,61,Busy (61%),92,150,True,open,False,True
2026-04-21T09:00:04-07:00,Tuesday,2026-04-21,09:00:04,Triton Esports Center,Not Busy,5,Not Busy (5%),2,35,True,open,False,True
2026-04-21T09:15:03-07:00,Tuesday,2026-04-21,09:15:03,Main Gym Fitness Gym,Not Busy,17,Not Busy (17%),12,72,True,open,False,True
2026-04-21T09:15:03-07:00,Tuesday,2026-04-21,09:15:03,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-21T09:15:03-07:00,Tuesday,2026-04-21,09:15:03,RIMAC Fitness Gym,Busy,53,Busy (53%),79,150,True,open,False,True
2026-04-21T09:15:03-07:00,Tuesday,2026-04-21,09:15:03,Triton Esports Center,Not Busy,11,Not Busy (11%),4,35,True,open,False,True
2026-04-21T09:30:03-07:00,Tuesday,2026-04-21,09:30:03,Main Gym Fitness Gym,Not Busy,35,Not Busy (35%),25,72,True,open,False,True
2026-04-21T09:30:03-07:00,Tuesday,2026-04-21,09:30:03,Outback Climbing Center,Closed,18,Closed,5,30,False,Closed until 10:00am,False,False
2026-04-21T09:30:03-07:00,Tuesday,2026-04-21,09:30:03,RIMAC Fitness Gym,Busy,47,Busy (47%),70,150,True,open,False,True
2026-04-21T09:30:03-07:00,Tuesday,2026-04-21,09:30:03,Triton Esports Center,Not Busy,19,Not Busy (19%),7,35,True,open,False,True
2026-04-21T09:45:03-07:00,Tuesday,2026-04-21,09:45:03,Main Gym Fitness Gym,Busy,71,Busy (71%),51,72,True,open,False,True
2026-04-21T09:45:03-07:00,Tuesday,2026-04-21,09:45:03,Outback Climbing Center,Closed,19,Closed,6,30,False,Closed until 10:00am,False,False
2026-04-21T09:45:03-07:00,Tuesday,2026-04-21,09:45:03,RIMAC Fitness Gym,Busy,71,Busy (71%),106,150,True,open,False,True
2026-04-21T09:45:03-07:00,Tuesday,2026-04-21,09:45:03,Triton Esports Center,Not Busy,13,Not Busy (13%),5,35,True,open,False,True
2026-04-21T10:00:03-07:00,Tuesday,2026-04-21,10:00:03,Main Gym Fitness Gym,Not Busy,33,Not Busy (33%),23,72,True,open,False,True
2026-04-21T10:00:03-07:00,Tuesday,2026-04-21,10:00:03,Outback Climbing Center,Not Busy,4,Not Busy (4%),1,30,True,open,False,True
2026-04-21T10:00:03-07:00,Tuesday,2026-04-21,10:00:03,RIMAC Fitness Gym,Busy,78,Busy (78%),117,150,True,open,False,True
2026-04-21T10:00:03-07:00,Tuesday,2026-04-21,10:00:03,Triton Esports Center,Not Busy,12,Not Busy (12%),4,35,True,open,False,True
2026-04-21T10:15:03-07:00,Tuesday,2026-04-21,10:15:03,Main Gym Fitness Gym,Not Busy,32,Not Busy (32%),23,72,True,open,False,True
2026-04-21T10:15:03-07:00,Tuesday,2026-04-21,10:15:03,Outback Climbing Center,Busy,48,Busy (48%),14,30,True,open,False,True
2026-04-21T10:15:03-07:00,Tuesday,2026-04-21,10:15:03,RIMAC Fitness Gym,Busy,78,Busy (78%),117,150,True,open,False,True
2026-04-21T10:15:03-07:00,Tuesday,2026-04-21,10:15:03,Triton Esports Center,Not Busy,12,Not Busy (12%),4,35,True,open,False,True
2026-04-21T10:30:04-07:00,Tuesday,2026-04-21,10:30:04,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),23,72,True,open,False,True
2026-04-21T10:30:04-07:00,Tuesday,2026-04-21,10:30:04,Outback Climbing Center,Busy,70,Busy (70%),21,30,True,open,False,True
2026-04-21T10:30:04-07:00,Tuesday,2026-04-21,10:30:04,RIMAC Fitness Gym,Busy,69,Busy (69%),104,150,True,open,False,True
2026-04-21T10:30:04-07:00,Tuesday,2026-04-21,10:30:04,Triton Esports Center,Not Busy,19,Not Busy (19%),7,35,True,open,False,True
2026-04-21T10:45:03-07:00,Tuesday,2026-04-21,10:45:03,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),27,72,True,open,False,True
2026-04-21T10:45:03-07:00,Tuesday,2026-04-21,10:45:03,Outback Climbing Center,Very Active,86,Very Busy (86%),26,30,True,open,False,True
2026-04-21T10:45:03-07:00,Tuesday,2026-04-21,10:45:03,RIMAC Fitness Gym,Busy,61,Busy (61%),91,150,True,open,False,True
2026-04-21T10:45:03-07:00,Tuesday,2026-04-21,10:45:03,Triton Esports Center,Not Busy,23,Not Busy (23%),8,35,True,open,False,True
2026-04-21T11:00:04-07:00,Tuesday,2026-04-21,11:00:04,Main Gym Fitness Gym,Busy,46,Busy (46%),33,72,True,open,False,True
2026-04-21T11:00:04-07:00,Tuesday,2026-04-21,11:00:04,Outback Climbing Center,Busy,74,Busy (74%),22,30,True,open,False,True
2026-04-21T11:00:04-07:00,Tuesday,2026-04-21,11:00:04,RIMAC Fitness Gym,Busy,56,Busy (56%),84,150,True,open,False,True
2026-04-21T11:00:04-07:00,Tuesday,2026-04-21,11:00:04,Triton Esports Center,Not Busy,20,Not Busy (20%),7,35,True,open,False,True
2026-04-21T11:15:03-07:00,Tuesday,2026-04-21,11:15:03,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),27,72,True,open,False,True
2026-04-21T11:15:03-07:00,Tuesday,2026-04-21,11:15:03,Outback Climbing Center,Very Active,84,Very Busy (84%),25,30,True,open,False,True
2026-04-21T11:15:03-07:00,Tuesday,2026-04-21,11:15:03,RIMAC Fitness Gym,Busy,66,Busy (66%),99,150,True,open,False,True
2026-04-21T11:15:03-07:00,Tuesday,2026-04-21,11:15:03,Triton Esports Center,Not Busy,26,Not Busy (26%),9,35,True,open,False,True
2026-04-21T11:30:03-07:00,Tuesday,2026-04-21,11:30:03,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-21T11:30:03-07:00,Tuesday,2026-04-21,11:30:03,Outback Climbing Center,Busy,77,Busy (77%),23,30,True,open,False,True
2026-04-21T11:30:03-07:00,Tuesday,2026-04-21,11:30:03,RIMAC Fitness Gym,Busy,73,Busy (73%),109,150,True,open,False,True
2026-04-21T11:30:03-07:00,Tuesday,2026-04-21,11:30:03,Triton Esports Center,Not Busy,18,Not Busy (18%),6,35,True,open,False,True
2026-04-21T11:45:03-07:00,Tuesday,2026-04-21,11:45:03,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-21T11:45:03-07:00,Tuesday,2026-04-21,11:45:03,Outback Climbing Center,Busy,78,Busy (78%),23,30,True,open,False,True
2026-04-21T11:45:03-07:00,Tuesday,2026-04-21,11:45:03,RIMAC Fitness Gym,Busy,72,Busy (72%),108,150,True,open,False,True
2026-04-21T11:45:03-07:00,Tuesday,2026-04-21,11:45:03,Triton Esports Center,Not Busy,23,Not Busy (23%),8,35,True,open,False,True
2026-04-21T12:00:03-07:00,Tuesday,2026-04-21,12:00:03,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-21T12:00:03-07:00,Tuesday,2026-04-21,12:00:03,Outback Climbing Center,Busy,75,Busy (75%),23,30,True,open,False,True
2026-04-21T12:00:03-07:00,Tuesday,2026-04-21,12:00:03,RIMAC Fitness Gym,Busy,69,Busy (69%),103,150,True,open,False,True
2026-04-21T12:00:03-07:00,Tuesday,2026-04-21,12:00:03,Triton Esports Center,Not Busy,22,Not Busy (22%),8,35,True,open,False,True
2026-04-21T12:30:03-07:00,Tuesday,2026-04-21,12:30:03,Main Gym Fitness Gym,Not Busy,26,Not Busy (26%),19,72,True,open,False,True
2026-04-21T12:30:03-07:00,Tuesday,2026-04-21,12:30:03,Outback Climbing Center,Very Active,81,Very Busy (81%),24,30,True,open,False,True
2026-04-21T12:30:03-07:00,Tuesday,2026-04-21,12:30:03,RIMAC Fitness Gym,Busy,80,Busy (80%),120,150,True,open,False,True
2026-04-21T12:30:03-07:00,Tuesday,2026-04-21,12:30:03,Triton Esports Center,Busy,65,Busy (65%),23,35,True,open,False,True
2026-04-21T12:45:03-07:00,Tuesday,2026-04-21,12:45:03,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-21T12:45:03-07:00,Tuesday,2026-04-21,12:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),31,30,True,open,False,True
2026-04-21T12:45:03-07:00,Tuesday,2026-04-21,12:45:03,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-21T12:45:03-07:00,Tuesday,2026-04-21,12:45:03,Triton Esports Center,Busy,46,Busy (46%),16,35,True,open,False,True
2026-04-21T13:00:03-07:00,Tuesday,2026-04-21,13:00:03,Main Gym Fitness Gym,Not Busy,27,Not Busy (27%),20,72,True,open,False,True
2026-04-21T13:00:03-07:00,Tuesday,2026-04-21,13:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),51,30,True,open,False,True
2026-04-21T13:00:03-07:00,Tuesday,2026-04-21,13:00:03,RIMAC Fitness Gym,Busy,65,Busy (65%),97,150,True,open,False,True
2026-04-21T13:00:03-07:00,Tuesday,2026-04-21,13:00:03,Triton Esports Center,Not Busy,44,Not Busy (44%),15,35,True,open,False,True
2026-04-21T13:15:03-07:00,Tuesday,2026-04-21,13:15:03,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-21T13:15:03-07:00,Tuesday,2026-04-21,13:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-21T13:15:03-07:00,Tuesday,2026-04-21,13:15:03,RIMAC Fitness Gym,Very Active,85,Very Busy (85%),128,150,True,open,False,True
2026-04-21T13:15:03-07:00,Tuesday,2026-04-21,13:15:03,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-21T13:30:04-07:00,Tuesday,2026-04-21,13:30:04,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),27,72,True,open,False,True
2026-04-21T13:30:04-07:00,Tuesday,2026-04-21,13:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-21T13:30:04-07:00,Tuesday,2026-04-21,13:30:04,RIMAC Fitness Gym,Busy,77,Busy (77%),115,150,True,open,False,True
2026-04-21T13:30:04-07:00,Tuesday,2026-04-21,13:30:04,Triton Esports Center,Not Busy,29,Not Busy (29%),10,35,True,open,False,True
2026-04-21T13:45:03-07:00,Tuesday,2026-04-21,13:45:03,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),13,72,True,open,False,True
2026-04-21T13:45:03-07:00,Tuesday,2026-04-21,13:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),39,30,True,open,False,True
2026-04-21T13:45:03-07:00,Tuesday,2026-04-21,13:45:03,RIMAC Fitness Gym,Busy,66,Busy (66%),100,150,True,open,False,True
2026-04-21T13:45:03-07:00,Tuesday,2026-04-21,13:45:03,Triton Esports Center,Busy,58,Busy (58%),20,35,True,open,False,True
2026-04-21T14:00:03-07:00,Tuesday,2026-04-21,14:00:03,Main Gym Fitness Gym,Busy,57,Busy (57%),41,72,True,open,False,True
2026-04-21T14:00:03-07:00,Tuesday,2026-04-21,14:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),46,30,True,open,False,True
2026-04-21T14:00:03-07:00,Tuesday,2026-04-21,14:00:03,RIMAC Fitness Gym,Busy,55,Busy (55%),82,150,True,open,False,True
2026-04-21T14:00:03-07:00,Tuesday,2026-04-21,14:00:03,Triton Esports Center,Busy,56,Busy (56%),20,35,True,open,False,True
2026-04-21T14:15:03-07:00,Tuesday,2026-04-21,14:15:03,Main Gym Fitness Gym,Not Busy,35,Not Busy (35%),25,72,True,open,False,True
2026-04-21T14:15:03-07:00,Tuesday,2026-04-21,14:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),63,30,True,open,False,True
2026-04-21T14:15:03-07:00,Tuesday,2026-04-21,14:15:03,RIMAC Fitness Gym,Busy,59,Busy (59%),88,150,True,open,False,True
2026-04-21T14:15:03-07:00,Tuesday,2026-04-21,14:15:03,Triton Esports Center,Not Busy,45,Not Busy (45%),16,35,True,open,False,True
2026-04-21T14:30:04-07:00,Tuesday,2026-04-21,14:30:04,Main Gym Fitness Gym,Busy,75,Busy (75%),54,72,True,open,False,True
2026-04-21T14:30:04-07:00,Tuesday,2026-04-21,14:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),68,30,True,open,False,True
2026-04-21T14:30:04-07:00,Tuesday,2026-04-21,14:30:04,RIMAC Fitness Gym,Busy,71,Busy (71%),106,150,True,open,False,True
2026-04-21T14:30:04-07:00,Tuesday,2026-04-21,14:30:04,Triton Esports Center,Busy,46,Busy (46%),16,35,True,open,False,True
2026-04-21T14:45:03-07:00,Tuesday,2026-04-21,14:45:03,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-21T14:45:03-07:00,Tuesday,2026-04-21,14:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),58,30,True,open,False,True
2026-04-21T14:45:03-07:00,Tuesday,2026-04-21,14:45:03,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-21T14:45:03-07:00,Tuesday,2026-04-21,14:45:03,Triton Esports Center,Busy,66,Busy (66%),23,35,True,open,False,True
2026-04-21T15:00:03-07:00,Tuesday,2026-04-21,15:00:03,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-21T15:00:03-07:00,Tuesday,2026-04-21,15:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),60,30,True,open,False,True
2026-04-21T15:00:03-07:00,Tuesday,2026-04-21,15:00:03,RIMAC Fitness Gym,Busy,65,Busy (65%),97,150,True,open,False,True
2026-04-21T15:00:03-07:00,Tuesday,2026-04-21,15:00:03,Triton Esports Center,Busy,52,Busy (52%),18,35,True,open,False,True
2026-04-21T15:15:04-07:00,Tuesday,2026-04-21,15:15:04,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-21T15:15:04-07:00,Tuesday,2026-04-21,15:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),73,30,True,open,False,True
2026-04-21T15:15:04-07:00,Tuesday,2026-04-21,15:15:04,RIMAC Fitness Gym,Busy,57,Busy (57%),85,150,True,open,False,True
2026-04-21T15:15:04-07:00,Tuesday,2026-04-21,15:15:04,Triton Esports Center,Busy,53,Busy (53%),19,35,True,open,False,True
2026-04-21T15:30:03-07:00,Tuesday,2026-04-21,15:30:03,Main Gym Fitness Gym,Not Busy,34,Not Busy (34%),25,72,True,open,False,True
2026-04-21T15:30:03-07:00,Tuesday,2026-04-21,15:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),66,30,True,open,False,True
