timestamp,day_of_week,date,time,time_bucket_30,bucket_index,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_percent,is_valid_predictor_row,hour,minute,bucket_30_minute
2026-04-07T01:00:06-07:00,Tuesday,2026-04-07,01:00:06,01:00,2,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,0,0
2026-04-07T01:15:04-07:00,Tuesday,2026-04-07,01:15:04,01:30,3,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,15,30
2026-04-07T01:15:04-07:00,Tuesday,2026-04-07,01:15:04,01:30,3,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,1,15,30
2026-04-07T01:15:04-07:00,Tuesday,2026-04-07,01:15:04,01:30,3,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,1,15,30
2026-04-07T01:15:04-07:00,Tuesday,2026-04-07,01:15:04,01:30,3,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,1,15,30
2026-04-07T01:30:05-07:00,Tuesday,2026-04-07,01:30:05,01:30,3,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,1,30,30
2026-04-07T01:30:05-07:00,Tuesday,2026-04-07,01:30:05,01:30,3,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 10:00am,False,True,False,1,30,30
2026-04-07T01:30:05-07:00,Tuesday,2026-04-07,01:30:05,01:30,3,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,1,30,30
2026-04-07T01:30:05-07:00,Tuesday,2026-04-07,01:30:05,01:30,3,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,1,30,30
2026-04-07T01:45:04-07:00,Tuesday,2026-04-07,01:45:04,02:00,4,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,2,45,0
2026-04-07T01:45:04-07:00,Tuesday,2026-04-07,01:45:04,02:00,4,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,45,0
2026-04-07T01:45:04-07:00,Tuesday,2026-04-07,01:45:04,02:00,4,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,45,0
2026-04-07T01:45:04-07:00,Tuesday,2026-04-07,01:45:04,02:00,4,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,2,45,0
2026-04-07T02:00:05-07:00,Tuesday,2026-04-07,02:00:05,02:00,4,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,0,0
2026-04-07T02:00:05-07:00,Tuesday,2026-04-07,02:00:05,02:00,4,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,2,0,0
2026-04-07T02:00:05-07:00,Tuesday,2026-04-07,02:00:05,02:00,4,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,2,0,0
2026-04-07T02:00:05-07:00,Tuesday,2026-04-07,02:00:05,02:00,4,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,0,0
2026-04-07T02:15:04-07:00,Tuesday,2026-04-07,02:15:04,02:30,5,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,15,30
2026-04-07T02:15:04-07:00,Tuesday,2026-04-07,02:15:04,02:30,5,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,15,30
2026-04-07T02:15:04-07:00,Tuesday,2026-04-07,02:15:04,02:30,5,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,2,15,30
2026-04-07T02:15:04-07:00,Tuesday,2026-04-07,02:15:04,02:30,5,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,2,15,30
2026-04-07T02:30:06-07:00,Tuesday,2026-04-07,02:30:06,02:30,5,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,2,30,30
2026-04-07T02:30:06-07:00,Tuesday,2026-04-07,02:30:06,02:30,5,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,2,30,30
2026-04-07T02:30:06-07:00,Tuesday,2026-04-07,02:30:06,02:30,5,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,2,30,30
2026-04-07T02:30:06-07:00,Tuesday,2026-04-07,02:30:06,02:30,5,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,2,30,30
2026-04-07T02:45:04-07:00,Tuesday,2026-04-07,02:45:04,03:00,6,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,45,0
2026-04-07T02:45:04-07:00,Tuesday,2026-04-07,02:45:04,03:00,6,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,3,45,0
2026-04-07T02:45:04-07:00,Tuesday,2026-04-07,02:45:04,03:00,6,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,45,0
2026-04-07T02:45:04-07:00,Tuesday,2026-04-07,02:45:04,03:00,6,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 10:00am,False,True,False,3,45,0
2026-04-07T03:00:05-07:00,Tuesday,2026-04-07,03:00:05,03:00,6,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,0,0
2026-04-07T03:00:05-07:00,Tuesday,2026-04-07,03:00:05,03:00,6,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,3,0,0
2026-04-07T03:00:05-07:00,Tuesday,2026-04-07,03:00:05,03:00,6,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,3,0,0
2026-04-07T03:00:05-07:00,Tuesday,2026-04-07,03:00:05,03:00,6,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,0,0
2026-04-07T03:15:04-07:00,Tuesday,2026-04-07,03:15:04,03:30,7,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,15,30
2026-04-07T03:15:04-07:00,Tuesday,2026-04-07,03:15:04,03:30,7,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 10:00am,False,True,False,3,15,30
2026-04-07T03:15:04-07:00,Tuesday,2026-04-07,03:15:04,03:30,7,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 6:00am,False,True,False,3,15,30
2026-04-07T03:15:04-07:00,Tuesday,2026-04-07,03:15:04,03:30,7,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,15,30
2026-04-07T03:30:05-07:00,Tuesday,2026-04-07,03:30:05,03:30,7,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,3,30,30
2026-04-07T03:30:05-07:00,Tuesday,2026-04-07,03:30:05,03:30,7,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,3,30,30
2026-04-07T03:30:05-07:00,Tuesday,2026-04-07,03:30:05,03:30,7,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,3,30,30
2026-04-07T03:30:05-07:00,Tuesday,2026-04-07,03:30:05,03:30,7,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,3,30,30
2026-04-07T03:45:04-07:00,Tuesday,2026-04-07,03:45:04,04:00,8,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,45,0
2026-04-07T03:45:04-07:00,Tuesday,2026-04-07,03:45:04,04:00,8,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 10:00am,False,True,False,4,45,0
2026-04-07T03:45:04-07:00,Tuesday,2026-04-07,03:45:04,04:00,8,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,45,0
2026-04-07T03:45:04-07:00,Tuesday,2026-04-07,03:45:04,04:00,8,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,45,0
2026-04-07T04:00:05-07:00,Tuesday,2026-04-07,04:00:05,04:00,8,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,0,0
2026-04-07T04:00:05-07:00,Tuesday,2026-04-07,04:00:05,04:00,8,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 10:00am,False,True,False,4,0,0
2026-04-07T04:00:05-07:00,Tuesday,2026-04-07,04:00:05,04:00,8,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,0,0
2026-04-07T04:00:05-07:00,Tuesday,2026-04-07,04:00:05,04:00,8,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,0,0
2026-04-07T04:15:04-07:00,Tuesday,2026-04-07,04:15:04,04:30,9,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,15,30
2026-04-07T04:15:04-07:00,Tuesday,2026-04-07,04:15:04,04:30,9,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,15,30
2026-04-07T04:15:04-07:00,Tuesday,2026-04-07,04:15:04,04:30,9,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,15,30
2026-04-07T04:15:04-07:00,Tuesday,2026-04-07,04:15:04,04:30,9,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 10:00am,False,True,False,4,15,30
2026-04-07T04:30:05-07:00,Tuesday,2026-04-07,04:30:05,04:30,9,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,4,30,30
2026-04-07T04:30:05-07:00,Tuesday,2026-04-07,04:30:05,04:30,9,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 10:00am,False,True,False,4,30,30
2026-04-07T04:30:05-07:00,Tuesday,2026-04-07,04:30:05,04:30,9,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,4,30,30
2026-04-07T04:30:05-07:00,Tuesday,2026-04-07,04:30:05,04:30,9,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,4,30,30
2026-04-07T04:45:05-07:00,Tuesday,2026-04-07,04:45:05,05:00,10,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,45,0
2026-04-07T04:45:05-07:00,Tuesday,2026-04-07,04:45:05,05:00,10,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,5,45,0
2026-04-07T04:45:05-07:00,Tuesday,2026-04-07,04:45:05,05:00,10,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,5,45,0
2026-04-07T04:45:05-07:00,Tuesday,2026-04-07,04:45:05,05:00,10,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,45,0
2026-04-07T05:00:06-07:00,Tuesday,2026-04-07,05:00:06,05:00,10,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 10:00am,False,True,False,5,0,0
2026-04-07T05:00:06-07:00,Tuesday,2026-04-07,05:00:06,05:00,10,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,0,0
2026-04-07T05:00:06-07:00,Tuesday,2026-04-07,05:00:06,05:00,10,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,0,0
2026-04-07T05:00:06-07:00,Tuesday,2026-04-07,05:00:06,05:00,10,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,5,0,0
2026-04-07T05:15:04-07:00,Tuesday,2026-04-07,05:15:04,05:30,11,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,15,30
2026-04-07T05:15:04-07:00,Tuesday,2026-04-07,05:15:04,05:30,11,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,5,15,30
2026-04-07T05:15:04-07:00,Tuesday,2026-04-07,05:15:04,05:30,11,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,5,15,30
2026-04-07T05:15:04-07:00,Tuesday,2026-04-07,05:15:04,05:30,11,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,15,30
2026-04-07T05:30:05-07:00,Tuesday,2026-04-07,05:30:05,05:30,11,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,5,30,30
2026-04-07T05:30:05-07:00,Tuesday,2026-04-07,05:30:05,05:30,11,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,5,30,30
2026-04-07T05:30:05-07:00,Tuesday,2026-04-07,05:30:05,05:30,11,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,5,30,30
2026-04-07T05:30:05-07:00,Tuesday,2026-04-07,05:30:05,05:30,11,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,5,30,30
2026-04-07T05:45:04-07:00,Tuesday,2026-04-07,05:45:04,06:00,12,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,45,0
2026-04-07T05:45:04-07:00,Tuesday,2026-04-07,05:45:04,06:00,12,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 6:00am,False,True,False,6,45,0
2026-04-07T05:45:04-07:00,Tuesday,2026-04-07,05:45:04,06:00,12,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 6:00am,False,True,False,6,45,0
2026-04-07T05:45:04-07:00,Tuesday,2026-04-07,05:45:04,06:00,12,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,6,45,0
2026-04-07T06:00:05-07:00,Tuesday,2026-04-07,06:00:05,06:00,12,Main Gym Fitness Gym,Not Busy,1.0,Not Busy (1%),1,72,True,open,False,True,True,6,0,0
2026-04-07T06:00:05-07:00,Tuesday,2026-04-07,06:00:05,06:00,12,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 10:00am,False,True,False,6,0,0
2026-04-07T06:00:05-07:00,Tuesday,2026-04-07,06:00:05,06:00,12,RIMAC Fitness Gym,Not Busy,1.0,Not Busy (1%),1,150,True,open,False,True,True,6,0,0
2026-04-07T06:00:05-07:00,Tuesday,2026-04-07,06:00:05,06:00,12,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,0,0
2026-04-07T06:15:04-07:00,Tuesday,2026-04-07,06:15:04,06:30,13,Main Gym Fitness Gym,Not Busy,15.0,Not Busy (15%),11,72,True,open,False,True,True,6,15,30
2026-04-07T06:15:04-07:00,Tuesday,2026-04-07,06:15:04,06:30,13,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,6,15,30
2026-04-07T06:15:04-07:00,Tuesday,2026-04-07,06:15:04,06:30,13,RIMAC Fitness Gym,Not Busy,19.0,Not Busy (19%),28,150,True,open,False,True,True,6,15,30
2026-04-07T06:15:04-07:00,Tuesday,2026-04-07,06:15:04,06:30,13,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,15,30
2026-04-07T06:30:05-07:00,Tuesday,2026-04-07,06:30:05,06:30,13,RIMAC Fitness Gym,Active,26.0,Not Busy (26%),39,150,True,open,False,True,True,6,30,30
2026-04-07T06:30:05-07:00,Tuesday,2026-04-07,06:30:05,06:30,13,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,6,30,30
2026-04-07T06:30:05-07:00,Tuesday,2026-04-07,06:30:05,06:30,13,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),16,72,True,open,False,True,True,6,30,30
2026-04-07T06:30:05-07:00,Tuesday,2026-04-07,06:30:05,06:30,13,Outback Climbing Center,Closed,5.0,Closed,2,30,False,Closed until 10:00am,False,True,False,6,30,30
2026-04-07T06:45:05-07:00,Tuesday,2026-04-07,06:45:05,07:00,14,Main Gym Fitness Gym,Not Busy,2.0,Not Busy (2%),1,72,True,open,False,True,True,7,45,0
2026-04-07T06:45:05-07:00,Tuesday,2026-04-07,06:45:05,07:00,14,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,7,45,0
2026-04-07T06:45:05-07:00,Tuesday,2026-04-07,06:45:05,07:00,14,RIMAC Fitness Gym,Active,33.0,Not Busy (33%),50,150,True,open,False,True,True,7,45,0
2026-04-07T06:45:05-07:00,Tuesday,2026-04-07,06:45:05,07:00,14,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,7,45,0
2026-04-07T07:00:05-07:00,Tuesday,2026-04-07,07:00:05,07:00,14,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,7,0,0
2026-04-07T07:00:05-07:00,Tuesday,2026-04-07,07:00:05,07:00,14,RIMAC Fitness Gym,Active,26.0,Not Busy (26%),39,150,True,open,False,True,True,7,0,0
2026-04-07T07:00:05-07:00,Tuesday,2026-04-07,07:00:05,07:00,14,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,7,0,0
2026-04-07T07:00:05-07:00,Tuesday,2026-04-07,07:00:05,07:00,14,Main Gym Fitness Gym,Not Busy,23.0,Not Busy (23%),17,72,True,open,False,True,True,7,0,0
2026-04-07T07:15:04-07:00,Tuesday,2026-04-07,07:15:04,07:30,15,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 7:30am,False,True,False,7,15,30
2026-04-07T07:15:04-07:00,Tuesday,2026-04-07,07:15:04,07:30,15,RIMAC Fitness Gym,Active,32.0,Not Busy (32%),49,150,True,open,False,True,True,7,15,30
2026-04-07T07:15:04-07:00,Tuesday,2026-04-07,07:15:04,07:30,15,Main Gym Fitness Gym,Not Busy,11.0,Not Busy (11%),8,72,True,open,False,True,True,7,15,30
2026-04-07T07:15:04-07:00,Tuesday,2026-04-07,07:15:04,07:30,15,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 10:00am,False,True,False,7,15,30
2026-04-07T07:30:04-07:00,Tuesday,2026-04-07,07:30:04,07:30,15,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),16,72,True,open,False,True,True,7,30,30
2026-04-07T07:30:04-07:00,Tuesday,2026-04-07,07:30:04,07:30,15,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,7,30,30
2026-04-07T07:30:04-07:00,Tuesday,2026-04-07,07:30:04,07:30,15,RIMAC Fitness Gym,Active,36.0,Not Busy (36%),54,150,True,open,False,True,True,7,30,30
2026-04-07T07:30:04-07:00,Tuesday,2026-04-07,07:30:04,07:30,15,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,7,30,30
2026-04-07T07:45:05-07:00,Tuesday,2026-04-07,07:45:05,08:00,16,Main Gym Fitness Gym,Not Busy,14.0,Not Busy (14%),10,72,True,open,False,True,True,8,45,0
2026-04-07T07:45:05-07:00,Tuesday,2026-04-07,07:45:05,08:00,16,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 10:00am,False,True,False,8,45,0
2026-04-07T07:45:05-07:00,Tuesday,2026-04-07,07:45:05,08:00,16,RIMAC Fitness Gym,Active,45.0,Not Busy (45%),68,150,True,open,False,True,True,8,45,0
2026-04-07T07:45:05-07:00,Tuesday,2026-04-07,07:45:05,08:00,16,Triton Esports Center,Not Busy,4.0,Not Busy (4%),1,35,True,open,False,True,True,8,45,0
2026-04-07T08:00:07-07:00,Tuesday,2026-04-07,08:00:07,08:00,16,Triton Esports Center,Not Busy,1.0,Not Busy (1%),0,35,True,open,False,True,True,8,0,0
2026-04-07T08:00:07-07:00,Tuesday,2026-04-07,08:00:07,08:00,16,Main Gym Fitness Gym,Active,31.0,Not Busy (31%),22,72,True,open,False,True,True,8,0,0
2026-04-07T08:00:07-07:00,Tuesday,2026-04-07,08:00:07,08:00,16,Outback Climbing Center,Closed,10.0,Closed,3,30,False,Closed until 10:00am,False,True,False,8,0,0
2026-04-07T08:00:07-07:00,Tuesday,2026-04-07,08:00:07,08:00,16,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),64,150,True,open,False,True,True,8,0,0
2026-04-07T08:15:05-07:00,Tuesday,2026-04-07,08:15:05,08:30,17,RIMAC Fitness Gym,Busy,55.0,Busy (55%),82,150,True,open,False,True,True,8,15,30
2026-04-07T08:15:05-07:00,Tuesday,2026-04-07,08:15:05,08:30,17,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,8,15,30
2026-04-07T08:15:05-07:00,Tuesday,2026-04-07,08:15:05,08:30,17,Main Gym Fitness Gym,Active,25.0,Not Busy (25%),18,72,True,open,False,True,True,8,15,30
2026-04-07T08:15:05-07:00,Tuesday,2026-04-07,08:15:05,08:30,17,Outback Climbing Center,Closed,5.0,Closed,2,30,False,Closed until 10:00am,False,True,False,8,15,30
2026-04-07T08:30:04-07:00,Tuesday,2026-04-07,08:30:04,08:30,17,Triton Esports Center,Not Busy,8.0,Not Busy (8%),3,35,True,open,False,True,True,8,30,30
2026-04-07T08:30:04-07:00,Tuesday,2026-04-07,08:30:04,08:30,17,RIMAC Fitness Gym,Busy,57.0,Busy (57%),85,150,True,open,False,True,True,8,30,30
2026-04-07T08:30:04-07:00,Tuesday,2026-04-07,08:30:04,08:30,17,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 10:00am,False,True,False,8,30,30
2026-04-07T08:30:04-07:00,Tuesday,2026-04-07,08:30:04,08:30,17,Main Gym Fitness Gym,Active,40.0,Not Busy (40%),29,72,True,open,False,True,True,8,30,30
2026-04-07T08:45:04-07:00,Tuesday,2026-04-07,08:45:04,09:00,18,Main Gym Fitness Gym,Not Busy,19.0,Not Busy (19%),14,72,True,open,False,True,True,9,45,0
2026-04-07T08:45:04-07:00,Tuesday,2026-04-07,08:45:04,09:00,18,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 10:00am,False,True,False,9,45,0
2026-04-07T08:45:04-07:00,Tuesday,2026-04-07,08:45:04,09:00,18,RIMAC Fitness Gym,Busy,59.0,Busy (59%),88,150,True,open,False,True,True,9,45,0
2026-04-07T08:45:04-07:00,Tuesday,2026-04-07,08:45:04,09:00,18,Triton Esports Center,Not Busy,4.0,Not Busy (4%),2,35,True,open,False,True,True,9,45,0
2026-04-07T09:00:06-07:00,Tuesday,2026-04-07,09:00:06,09:00,18,Main Gym Fitness Gym,Active,43.0,Not Busy (43%),31,72,True,open,False,True,True,9,0,0
2026-04-07T09:00:06-07:00,Tuesday,2026-04-07,09:00:06,09:00,18,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 10:00am,False,True,False,9,0,0
2026-04-07T09:00:06-07:00,Tuesday,2026-04-07,09:00:06,09:00,18,RIMAC Fitness Gym,Busy,58.0,Busy (58%),87,150,True,open,False,True,True,9,0,0
2026-04-07T09:00:06-07:00,Tuesday,2026-04-07,09:00:06,09:00,18,Triton Esports Center,Not Busy,5.0,Not Busy (5%),2,35,True,open,False,True,True,9,0,0
2026-04-07T09:15:04-07:00,Tuesday,2026-04-07,09:15:04,09:30,19,Triton Esports Center,Not Busy,10.0,Not Busy (10%),3,35,True,open,False,True,True,9,15,30
2026-04-07T09:15:04-07:00,Tuesday,2026-04-07,09:15:04,09:30,19,RIMAC Fitness Gym,Busy,56.0,Busy (56%),84,150,True,open,False,True,True,9,15,30
2026-04-07T09:15:04-07:00,Tuesday,2026-04-07,09:15:04,09:30,19,Main Gym Fitness Gym,Active,31.0,Not Busy (31%),22,72,True,open,False,True,True,9,15,30
2026-04-07T09:15:04-07:00,Tuesday,2026-04-07,09:15:04,09:30,19,Outback Climbing Center,Closed,11.0,Closed,3,30,False,Closed until 10:00am,False,True,False,9,15,30
2026-04-07T09:30:05-07:00,Tuesday,2026-04-07,09:30:05,09:30,19,Main Gym Fitness Gym,Busy,50.0,Busy (50%),36,72,True,open,False,True,True,9,30,30
2026-04-07T09:30:05-07:00,Tuesday,2026-04-07,09:30:05,09:30,19,Outback Climbing Center,Closed,28.0,Closed,8,30,False,Closed until 10:00am,False,True,False,9,30,30
2026-04-07T09:30:05-07:00,Tuesday,2026-04-07,09:30:05,09:30,19,RIMAC Fitness Gym,Busy,56.0,Busy (56%),84,150,True,open,False,True,True,9,30,30
2026-04-07T09:30:05-07:00,Tuesday,2026-04-07,09:30:05,09:30,19,Triton Esports Center,Not Busy,14.0,Not Busy (14%),5,35,True,open,False,True,True,9,30,30
